"id","name","parent_id","date"
"4110","Blondie and Dagwood",\N,"1987-05-15"
"4111","Blondie of the Follies",\N,"1932-09-01"
"4112","Blondie Johnson",\N,"1933-03-01"
"4113","Biffen och Bananen",\N,"1951-02-12"
"4114","Blondie, Biffen och Bananen",\N,"1952-08-20"
"4132","Le château perdu",\N,"1973-05-15"
"4133","Blow",\N,"2001-03-29"
"4134","Het Zwijgen",\N,"2006-03-23"
"4136","Ripley's Believe It Or Not",\N,\N
"4140","Blindsight",\N,"2006-09-11"
"4141","Shoot 'Em Up",\N,"2007-07-26"
"4146","Pas si méchant que ça",\N,"1974-01-01"
"4147","Road to Perdition",\N,"2002-07-12"
"4148","Revolutionary Road",\N,"2008-12-19"
"4149","Middlemarch",\N,\N
"4153","Les trois mousquetaires",\N,"1961-10-04"
"4154","Three Seasons",\N,"1999-04-30"
"4155","Paul and Michelle",\N,"1974-12-01"
"4156","Friends",\N,"1971-03-24"
"4157","Heyy Babyy",\N,"2007-08-24"
"4162","Dites-lui que je l'aime",\N,"1977-09-28"
"4169","Breach",\N,"2007-02-12"
"4170","Trade",\N,"2007-01-23"
"4171","Odette Toulemonde",\N,"2006-11-06"
"4173","Stromboli",\N,"1950-02-15"
"4174","Spellbound",\N,"1945-10-31"
"4175","Under Capricorn",\N,"1949-09-08"
"4176","Murder on the Orient Express",\N,"1974-11-24"
"4179","Les petites bonnes",\N,"1997-11-11"
"4180","3 hommes et un couffin","12141","1985-09-18"
"4181","Catherine & Cie",\N,"1975-10-29"
"4182","La vie à l'envers",\N,"1964-09-01"
"4191","La Mariée était en noir",\N,"1968-03-22"
"4192","Death on the Nile",\N,"1978-10-06"
"4193","Evil under the Sun",\N,"1982-03-05"
"4194","La Vie de château",\N,"1966-01-25"
"4195","Landru",\N,"1963-01-25"
"4196","Lenin: The Train",\N,"1988-11-30"
"4199","The Man in the Iron Mask",\N,"1977-01-17"
"4201","The Fifth Musketeer",\N,"1979-04-06"
"4202","Danton",\N,"1983-01-12"
"4203","Mujeres al borde de un ataque de nervios",\N,"1988-03-23"
"4204","Five Dollars a Day",\N,"2008-05-15"
"4205","Oh, What a Night",\N,"1992-10-01"
"4208","Martin et Léa",\N,"1979-01-31"
"4213","Gegenüber",\N,"2007-05-20"
"4217","Danton",\N,"1921-05-04"
"4225","The 100 Scariest Movie Moments",\N,"2004-10-26"
"4226","Shriek If You Know What I Did Last Friday the Thirteenth",\N,"2000-10-17"
"4227","J'ai épousé une ombre",\N,"1983-02-16"
"4228","La Révolution française",\N,"1989-10-02"
"4229","The Scary Movie",\N,"1993-01-01"
"4230","Scary Texas Movie",\N,"1997-01-01"
"4231","The Erotic Ghost",\N,"2001-01-01"
"4232","Scream","2602","1996-12-18"
"4233","Scream 2","2602","1997-12-10"
"4234","Scream 3","2602","2000-02-03"
"4235","Le Clan des Siciliens",\N,"1969-12-01"
"4237","Freak Out",\N,"2004-01-01"
"4238","The Erotic Mirror",\N,"2002-03-26"
"4239","Croque la vie",\N,"1981-11-18"
"4240","Titanic 2000",\N,"1999-01-01"
"4241","Bijitâ Q",\N,"2001-01-01"
"4242","Scary Movie",\N,"1989-01-01"
"4243","Das Herz ist ein dunkler Wald",\N,"2007-12-27"
"4244","The Kid",\N,"2000-10-05"
"4247","Scary Movie","4246","2000-07-07"
"4248","Scary Movie 2","4246","2001-07-04"
"4249","The Comeback",\N,"1980-05-12"
"4250","Pornorama",\N,"2007-10-11"
"4251","वीर-ज़ारा",\N,"2004-11-12"
"4252","Chalte Chalte",\N,"2003-06-12"
"4253","Hum Tum",\N,"2004-05-28"
"4254","Kal Ho Naa Ho",\N,"2003-11-23"
"4255","The Party at Kitty and Stud's",\N,"1970-02-10"
"4256","Scary Movie 3","4246","2003-10-20"
"4257","Scary Movie 4","4246","2006-04-12"
"4258","Scary Movie 5","4246","2013-04-11"
"4259","Making of Scary Movie 3",\N,"2004-01-01"
"4260","The Perfect Scary Movie",\N,"2003-10-29"
"4261","Nous n'irons plus au bois",\N,"1970-09-16"
"4266","La rupture",\N,"1970-08-26"
"4267","Préparez vos mouchoirs",\N,"1978-01-11"
"4268","La Gueule de l'autre",\N,"1979-12-12"
"4269","Une chambre en ville",\N,"1982-10-27"
"4270","La Garce",\N,"1984-09-05"
"4271","La Vie est un long fleuve tranquille",\N,"1988-02-03"
"4272","Ma vie est un enfer",\N,"1991-12-04"
"4274","Fort Saganne",\N,"1984-05-11"
"4279","Les Mariés de l'an II",\N,"1971-04-07"
"4281","Appointment with Death",\N,"1988-04-15"
"4282","Serial Lover",\N,"1998-04-22"
"4283","Primeval",\N,"2007-01-12"
"4284","Sasquatch Hunters",\N,"2005-12-04"
"4285","Nach fünf im Urwald",\N,"1995-10-01"
"4286","L'Innocente",\N,"1976-05-14"
"4287","Les Aveux les plus doux",\N,"1971-05-19"
"4288","The Final Terror",\N,"1983-05-01"
"4289","Dinocroc",\N,"2004-01-01"
"4290","Supergator",\N,"2007-07-14"
"4291","菊次郎の夏",\N,"1999-06-05"
"4292","Eat the Rich",\N,"1987-09-20"
"4295","L.A. Vice",\N,"1989-01-01"
"4296","Millennium",\N,"1989-08-24"
"4297","Monsieur Truffaut Meets Mr. Hitchcock",\N,"1999-08-05"
"4300","Les Sorcières de Salem",\N,"1957-04-26"
"4307","La Flor de mi secreto",\N,"1995-09-22"
"4311","Compartiment tueurs",\N,"1965-11-17"
"4322","Drei gegen drei",\N,"1985-11-28"
"4323","Ein Mann im schönsten Alter",\N,"1964-01-17"
"4324","Venusberg",\N,"1963-04-26"
"4325","Parapsycho - Spektrum der Angst",\N,"1975-12-01"
"4326","Herr Lehmann",\N,"2003-10-02"
"4327","Charlie's Angels","90977","2000-10-22"
"4337","The Birds II: Land's End",\N,"1994-03-19"
"4338","I Woke Up Early The Day I Died",\N,"1998-09-13"
"4339","Das schreckliche Mädchen",\N,"1990-02-15"
"4344","Hotel Very Welcome",\N,"2007-11-29"
"4347","Atonement",\N,"2007-08-29"
"4348","Pride & Prejudice",\N,"2005-07-25"
"4349","The Kingdom",\N,"2007-08-22"
"4351","Bordertown",\N,"2007-02-15"
"4352","Klopka",\N,"2007-02-12"
"4364","Vera Brühne",\N,"2001-01-24"
"4365","Munchies",\N,"1987-03-01"
"4366","L'Autrichienne",\N,"1990-09-19"
"4367","Cat on a Hot Tin Roof",\N,"1985-01-01"
"4368","DarkWolf",\N,"2003-04-15"
"4369","Juste une question d'amour",\N,"2000-01-26"
"4370","La Banquière",\N,"1980-08-27"
"4371","La voleuse",\N,"1966-08-26"
"4373","My Lover, My Son",\N,"1970-05-13"
"4374","Otley",\N,"1968-10-01"
"4375","Triple Cross",\N,"1966-12-09"
"4376","Dallas Doll",\N,"1994-11-03"
"4377","Ein Leben lang kurze Hosen tragen",\N,"2002-01-01"
"4378","Nachruf auf eine Bestie",\N,"1985-01-01"
"4379","Monster-in-Law",\N,"2005-05-05"
"4380","Shall We Dance?",\N,"2004-10-15"
"4382","Das Mädchen Rosemarie",\N,"1958-06-28"
"4383","Die Wahrheit über Rosemarie",\N,"1959-10-23"
"4384","Rosemaries Tochter",\N,"1976-11-19"
"4385","Rosemarie Nitribitt - Tod einer Edelhure",\N,"1995-01-01"
"4386","Les Assassins de l'ordre",\N,"1971-05-07"
"4387","Das Mädchen Rosemarie",\N,"1996-12-13"
"4391","Il vero e il falso",\N,"1972-04-07"
"4393","Strogoff",\N,"1970-10-28"
"4394","Maître Pygmalion",\N,"1975-07-27"
"4395","Engel aus Eisen",\N,"1981-04-23"
"4396","Die Halbzarte",\N,"1959-02-11"
"4397","Casanova & Co.",\N,"1977-03-01"
"4398","Lissi und der wilde Kaiser",\N,"2007-10-25"
"4399","Wambo",\N,"2001-05-13"
"4402","Part of the Game",\N,"2004-01-01"
"4403","Crossed",\N,"2006-10-09"
"4407","The Three Investigators and The Secret Of Skeleton Island","10460","2007-11-08"
"4408","Der Hammermörder",\N,"1990-01-01"
"4410","Les risques du métier",\N,"1967-12-21"
"4412","Les Misérables",\N,"1958-03-12"
"4413","The Brave One",\N,"2007-09-14"
"4414","Les Misérables",\N,"1972-09-21"
"4415","Les Misérables",\N,"1998-05-01"
"4416","Les Misérables",\N,"1982-10-20"
"4417","Les Misérables",\N,"2000-09-04"
"4418","Der Fall Lebach",\N,"2005-01-13"
"4419","I Miserabili",\N,"1948-01-21"
"4421","G.I. Jane",\N,"1997-08-22"
"4423","Der große Abgang",\N,"1995-04-30"
"4434","Frauenmörder Arwed Imiela",\N,"1995-01-01"
"4435","अशोक",\N,"2001-09-13"
"4436","Kein Bund für's Leben",\N,"2007-08-30"
"4437","2010: The Year We Make Contact","4438","1984-12-07"
"4439","Goy",\N,"2007-12-31"
"4440","Treason",\N,\N
"4441","Candy",\N,"2006-02-15"
"4442","The Brothers Grimm",\N,"2005-08-26"
"4443","Nuits rouges",\N,"1974-10-17"
"4451","Mein Freund, der Mörder",\N,"2006-08-01"
"4452","Al Capone im deutschen Wald",\N,"1969-10-23"
"4453","Nachts auf den Straßen",\N,"1952-01-15"
"4454","Svengali",\N,"1954-09-01"
"4455","Subway in the Sky",\N,"1959-11-01"
"4456","La fille de Hambourg",\N,"1958-08-13"
"4457","La Casa 4",\N,"1988-12-08"
"4458","Ballade pour un voyou",\N,"1963-03-27"
"4459","Night Without Sleep",\N,"1952-09-26"
"4460","The Snows of Kilimanjaro",\N,"1952-08-18"
"4461","Decision Before Dawn",\N,"1951-12-21"
"4462","Diplomatic Courier",\N,"1952-06-13"
"4463","Geständnis unter vier Augen",\N,"1954-09-15"
"4464","Seabiscuit",\N,"2003-07-22"
"4465","Annas Mutter",\N,"1984-01-06"
"4466","Der Fall Bachmeier - Keine Zeit für Tränen",\N,"1985-02-18"
"4467","Die Sünderin",\N,"1951-01-18"
"4470","Das Phantom - Die Jagd nach Dagobert",\N,"1994-09-05"
"4474","My Super Ex-Girlfriend",\N,"2006-06-20"
"4475","The Private Lives of Pippa Lee",\N,"2009-02-09"
"4476","Legends of the Fall",\N,"1994-12-16"
"4477","The Devil's Own",\N,"1997-03-13"
"4478","Indecent Proposal",\N,"1993-04-07"
"4479","Les Miserables",\N,"1978-12-27"
"4480","Jean de Florette",\N,"1986-08-27"
"4481","Manon Des Sources",\N,"1986-11-19"
"4482","Gazon Maudit",\N,"1995-01-18"
"4483","Le Retour de Martin Guerre",\N,"1982-05-14"
"4484","La Cage Aux Folles","58088","1978-10-25"
"4485","Diva",\N,"1981-03-11"
"4486","Jésus de Montréal",\N,"1989-05-17"
"4487","Belphégor",\N,"1965-03-16"
"4488","Friday the 13th","9735","1980-05-09"
"4489","Tod der Engel",\N,"1992-11-09"
"4494","Arrebato",\N,"1980-06-09"
"4495","El espíritu de la colmena",\N,"1973-10-08"
"4496","El desencanto",\N,"1976-01-01"
"4497","Viridiana",\N,"1961-05-01"
"4498","El verdugo",\N,"1963-09-01"
"4499","Pepi, Luci, Bom y otras chicas del montón",\N,"1980-10-27"
"4500","Ópera prima",\N,"1980-04-02"
"4501","Der Fall Rohrbach",\N,"1963-05-08"
"4507","Jamón, jamón",\N,"1992-09-04"
"4512","The Assassination of Jesse James by the Coward Robert Ford",\N,"2007-09-02"
"4513","30 Days of Night","94666","2007-10-16"
"4515","Lions for Lambs",\N,"2007-10-22"
"4516","Mon Meilleur Ami",\N,"2006-09-12"
"4517","Elizabeth: The Golden Age","94925","2007-09-09"
"4518","Elizabeth","94925","1998-10-02"
"4519","Dialogue avec mon jardinier",\N,"2007-02-09"
"4520","Sleuth",\N,"2007-08-30"
"4523","Enchanted",\N,"2007-10-20"
"4526","Kommissar X - Drei gelbe Katzen","4525","1966-05-17"
"4527","Kommissar X - Jagd auf Unbekannt","4525","1966-03-11"
"4528","Le Comte de Monte Cristo",\N,"1961-12-06"
"4529","L'espion",\N,"1966-10-20"
"4532","Kommissar X - In den Klauen des goldenen Drachen","4525","1966-09-30"
"4533","Kommissar X - Drei grüne Hunde","4525","1967-04-07"
"4534","Kommissar X - Drei blaue Panther","4525","1968-04-04"
"4535","Kommissar X - Drei goldene Schlangen","4525","1969-04-18"
"4536","World's Biggest Penis",\N,"2006-02-01"
"4537","Kommissar X jagt die roten Tiger","4525","1971-08-20"
"4538","The Darjeeling Limited",\N,"2007-09-03"
"4539","Hearts of Darkness: A Filmmaker's Apocalypse",\N,"1991-11-27"
"4540","Emil und die Detektive",\N,"1931-12-02"
"4541","Emil and the Detectives",\N,"1935-02-05"
"4542","Emil and the Detectives",\N,"1964-12-18"
"4543","Monty Python's The Meaning of Life","8857","1983-01-01"
"4544","Emil und die Detektive",\N,"1954-10-14"
"4546","The Count of Monte-Cristo",\N,"1975-01-10"
"4547","Panic Room",\N,"2002-03-29"
"4548","Le Comte de Monte-Cristo",\N,"1998-09-07"
"4550","Chinjeolhan Geumjasshi","4563","2005-07-29"
"4551","Be Cool","251342","2005-03-04"
"4552","장화, 홍련",\N,"2003-01-01"
"4553","El maquinista",\N,"2004-01-01"
"4554","Mordnacht in Manhattan","4545","1965-11-25"
"4555","Schüsse aus dem Geigenkasten","4545","1965-05-06"
"4556","Nightwatching",\N,"2007-09-06"
"4557","Um Null Uhr schnappt die Falle zu","4545","1966-03-04"
"4558","Orphée",\N,"1950-03-01"
"4559","Hot Chocolate",\N,"1992-01-01"
"4560","Lepota poroka",\N,"1986-01-01"
"4561","Histoire d'O",\N,"1975-08-28"
"4562","Die Rechnung - eiskalt serviert","4545","1966-08-25"
"4564","Sex and the City: The Movie","189455","2008-05-12"
"4565","Der Mörderclub von Brooklyn","4545","1967-03-17"
"4566","Michael Clayton",\N,"2007-08-31"
"4567","Die Weibchen",\N,"1970-12-23"
"4568","Sex Power",\N,"1970-07-17"
"4569","Der Tod im roten Jaguar","4545","1968-08-15"
"4570","Pourvu qu'on ait l'ivresse",\N,"1974-10-01"
"4571","Sezona mira u Parizu",\N,"1981-07-01"
"4572","Dynamit in grüner Seide","4545","1968-02-23"
"4573","Vrhovi Zelengore",\N,"1976-01-01"
"4574","Todesschüsse am Brodway","4545","1969-03-26"
"4578","Flesh",\N,"1968-12-16"
"4579","Heat",\N,"1972-10-05"
"4580","Je t'aime moi non plus",\N,"1976-03-10"
"4584","Sense and Sensibility",\N,"1995-12-13"
"4587","Mermaids",\N,"1990-12-14"
"4588","Se, jie",\N,"2007-08-30"
"4592","Carolina",\N,"2003-06-05"
"4593","Le Charme discret de la bourgeoisie",\N,"1972-09-15"
"4595","Jour de fête",\N,"1949-05-04"
"4597","Armored",\N,"2009-12-04"
"4599","Raising Helen",\N,"2004-05-01"
"4610","Die Sieger",\N,"1994-09-22"
"4611","Geld",\N,"1989-03-16"
"4612","Absolon",\N,"2003-01-01"
"4613","Scorched",\N,"2002-05-17"
"4614","The Sum of All Fears","93624","2002-02-08"
"4615","La liceale al mare con l'amica di papà",\N,"1980-09-10"
"4616","La dottoressa preferisce i marinai",\N,"1981-12-25"
"4627","Krabat",\N,"2008-10-16"
"4628","Enigma",\N,"1983-01-28"
"4629","December Boys",\N,"2007-09-09"
"4630","زمستان",\N,"2006-02-14"
"4633","Cutlass",\N,"2007-10-09"
"4634","Welcome",\N,"2007-10-09"
"4635","The Trap",\N,"2007-10-09"
"4638","Hot Fuzz","212097","2007-02-14"
"4639","Best Seller",\N,"1987-09-25"
"4641","Read It and Weep",\N,"2006-07-21"
"4643","The Guardian",\N,"2006-09-28"
"4644","The Year of Getting to Know Us",\N,"2008-01-24"
"4645","Ödipussi",\N,"1988-03-10"
"4652","Die Goldene Gans",\N,"1964-09-27"
"4653","Kampftag",\N,"1982-01-01"
"4654","Echt tu matsch",\N,"1984-01-01"
"4655","Traficantes de pánico",\N,"1980-08-08"
"4656","Mörderischer Frieden",\N,"2007-11-22"
"4657","Jindabyne",\N,"2007-05-23"
"4658","Arctic Tale",\N,"2007-06-17"
"4659","Mama Mia - Nur keine Panik",\N,"1983-12-07"
"4660","Kolp",\N,"1985-05-24"
"4676","Grande École",\N,"2004-02-04"
"4677","Fleur bleue",\N,"1990-12-28"
"4678","La Vie des morts",\N,"1991-06-12"
"4679","Quelqu'un derrière la porte",\N,"1971-12-08"
"4680","Deux hommes dans la ville",\N,"1973-10-25"
"4681","Verdict",\N,"1974-09-11"
"4682","La Barricade du Point du Jour",\N,"1978-01-01"
"4683","Une belle fille comme moi",\N,"1972-09-13"
"4684","Bolero",\N,"1985-11-01"
"4685","Le Maître-Nageur",\N,"1978-03-28"
"4688","Across the Universe",\N,"2007-09-10"
"4689","Boksuneun naui geot","4563","2002-03-29"
"4695","Pappa ante Portas",\N,"1991-02-21"
"4700","Im Himmel ist die Hölle los",\N,"1984-10-31"
"4701","A Tale of Two Cities",\N,"1958-08-04"
"4702","The Assassination of Trotsky",\N,"1972-04-20"
"4703","Daisy Miller",\N,"1974-05-22"
"4704","At Long Last Love",\N,"1975-03-01"
"4705","L'infermiera",\N,"1975-12-19"
"4706","The Lady Vanishes",\N,"1979-01-01"
"4707","Hurra, die Schule brennt!","11341","1969-12-18"
"4708","Paris brûle-t-il?",\N,"1966-10-26"
"4709","La fête à Henriette",\N,"1952-12-17"
"4710","Masculin, féminin",\N,"1966-03-22"
"4719","Arsène Lupin contre Arsène Lupin",\N,"1962-09-01"
"4722","Body Snatchers",\N,"1993-06-09"
"4723","Southland Tales",\N,"2006-05-21"
"4727","Le Gendarme de St. Tropez","10517","1964-09-09"
"4728","Le Gendarme à New York","10517","1965-10-29"
"4729","Le Gendarme se marie","10517","1968-09-10"
"4730","OSS 117 prend des vacances","111212","1970-02-04"
"4731","Sandokan, la tigre di Mompracem",\N,"1963-12-19"
"4732","Le Capitaine Fracasse",\N,"1961-04-21"
"4733","Le Jardinier d'Argenteuil",\N,"1966-10-07"
"4734","Van Gogh",\N,"1991-10-30"
"4735","Le Bon et les méchants",\N,"1976-01-21"
"4736","L'Idiot",\N,"1946-06-07"
"4738","Du bist nicht allein",\N,"2007-05-01"
"4739","Raphaël ou le débauché",\N,"1971-01-01"
"4746","Rendez-vous à Bray",\N,"1971-06-12"
"4747","Nathalie Granger",\N,"1972-10-06"
"4750","Ça va pas être triste",\N,"1983-02-09"
"4762","Die verlorene Ehre der Katharina Blum",\N,"1975-10-10"
"4764","L'horoscope",\N,"1978-06-21"
"4765","L'ibis rouge",\N,"1975-05-21"
"4766","La Maison",\N,"1970-08-26"
"4767","Here We Come",\N,"2006-01-01"
"4771","Gone Baby Gone",\N,"2007-09-05"
"4772","Cul-de-sac",\N,"1966-02-01"
"4780","Obsession",\N,"1976-08-01"
"4781","La guerre est finie",\N,"1966-05-11"
"4782","Heart of Darkness",\N,"1994-03-13"
"4785","Quand la ville s'éveille",\N,"1975-06-05"
"4786","Rudo y Cursi",\N,"2008-12-19"
"4787","Cassandra's Dream",\N,"2007-06-18"
"4788","Revolver",\N,"1973-09-27"
"4789","Il Giardino dei Finzi Contini",\N,"1970-12-02"
"4790","Nada",\N,"1974-03-21"
"4791","I Guappi",\N,"1973-05-21"
"4792","Le tueur",\N,"1972-03-01"
"4798","Je t'aime, je t'aime",\N,"1968-04-26"
"4799","Un grand patron",\N,"1951-11-28"
"4800","Charles et Lucie",\N,"1979-09-05"
"4805","Das Netz",\N,"2005-01-07"
"4806","Runaway Bride",\N,"1999-07-25"
"4807","Son of Sinbad",\N,"1955-06-02"
"4808","Charade",\N,"1963-12-05"
"4809","Good Morning Miss Dove",\N,"1955-11-23"
"4813","Zärtliche Chaoten","14538","1987-08-20"
"4814","Zärtliche Chaoten II","14538","1988-06-30"
"4815","Schön war die Zeit",\N,"1988-10-01"
"4816","Ghost Dog: The Way of the Samurai",\N,"1999-10-06"
"4820","Never So Few",\N,"1959-12-07"
"4822","Kismet",\N,"1955-10-08"
"4823","Final Analysis",\N,"1992-03-05"
"4824","The Jackal",\N,"1997-11-14"
"4825","Guys and Dolls",\N,"1955-11-30"
"4826","Piazza delle cinque lune",\N,"2003-05-09"
"4832","The 11th Hour",\N,"2007-05-19"
"4834","Starke Zeiten",\N,"1988-05-12"
"4835","La Chasse à l'homme",\N,"1964-09-18"
"4836","Layer Cake",\N,"2004-10-01"
"4837","La Collectionneuse","27090","1967-03-02"
"4838","Les Îles",\N,"1983-03-16"
"4839","Liebesleben",\N,"2007-11-08"
"4840","Ein Prachtexemplar",\N,"1989-01-01"
"4841","Le Sang des autres",\N,"1984-05-02"
"4857","Adieu l'ami",\N,"1968-08-14"
"4858","Invasion",\N,"2007-08-17"
"4868","Genghis Khan",\N,"1965-06-23"
"4879","Ten Little Indians",\N,"1965-06-03"
"4880","Nichts als Gespenster",\N,"2007-11-29"
"4881","Love Has Many Faces",\N,"1965-02-24"
"4882","A Bullet for Pretty Boy",\N,"1970-07-15"
"4883","And Then There Were None",\N,"1974-09-24"
"4884","Ten Little Indians",\N,"1989-05-17"
"4885","Десять негритят",\N,"1987-01-01"
"4886","And Then There Were None",\N,"1945-10-31"
"4887","Takva",\N,"2006-12-01"
"4888","Der Mann von der Botschaft",\N,"2007-11-29"
"4889","Billion Dollar Brain",\N,"1967-12-20"
"4890","A Thousand Years of a Good Prayers",\N,"2007-09-25"
"4893","Where the Spies Are",\N,"1966-01-26"
"4896","Muxmäuschenstill","284481","2004-01-28"
"4897","La Gamberge",\N,"1962-02-21"
"4898","Poulet au vinaigre",\N,"1985-04-10"
"4899","Les portes claquent",\N,"1960-12-21"
"4900","Les loups dans la bergerie",\N,"1960-02-05"
"4901","Jagdhunde",\N,"2007-02-09"
"4902","Land gewinnen",\N,"2007-02-13"
"4903","Little Laura and Big John",\N,"1973-05-03"
"4909","The Day of the Jackal",\N,"1973-07-30"
"4910","The Man Who Haunted Himself",\N,"1970-09-12"
"4911","Dark Blue",\N,"2002-12-14"
"4912","Confessions of a Dangerous Mind",\N,"2002-12-31"
"4913","Sorry, Haters",\N,"2005-09-10"
"4916","Guilty as Sin",\N,"1993-06-04"
"4917","A Boy and His Dog",\N,"1975-03-01"
"4918","The Fourth Protocol",\N,"1987-08-28"
"4921","Vivere",\N,"2007-10-18"
"4922","The Curious Case of Benjamin Button",\N,"2008-11-26"
"4923","Zardoz",\N,"1974-02-06"
"4924","Soul Hustler",\N,"1976-07-01"
"4925","Dead Bang",\N,"1989-03-24"
"4926","Cry Terror!",\N,"1958-05-02"
"4927","Edge of Seventeen",\N,"1999-05-14"
"4928","The World, the Flesh and the Devil",\N,"1959-05-20"
"4929","Hang ’em High",\N,"1968-07-31"
"4930","House of Cards",\N,"1968-09-16"
"4931","Madigan",\N,"1968-03-29"
"4932","A Guide for the Married Man",\N,"1967-05-25"
"4933","The Buccaneer",\N,"1958-12-11"
"4934","Firecreek",\N,"1968-01-24"
"4935","Hauru no Ugoku Shiro",\N,"2004-09-05"
"4936","Route 66 - ein amerikanischer albTraum",\N,"2004-12-21"
"4937","The Borgia Stick",\N,"1967-02-25"
"4938","The Last Frontier",\N,"1955-12-07"
"4939","Send Me No Flowers",\N,"1964-10-14"
"4940","The Night of the Grizzly",\N,"1966-11-25"
"4941","White Jazz",\N,\N
"4942","Leatherheads",\N,"2008-03-24"
"4944","Burn After Reading",\N,"2008-08-27"
"4945","Man on Fire",\N,"1957-08-22"
"4946","La piscine",\N,"1969-01-31"
"4947","Une femme à sa fenêtre",\N,"1976-11-10"
"4948","Clair de femme",\N,"1979-08-29"
"4949","The Long Ride Home - A time for Killing",\N,"1967-11-01"
"4950","Ulysse est revenu",\N,"1978-05-16"
"4951","10 Things I Hate About You",\N,"1999-01-31"
"4952","Pillow Talk",\N,"1959-10-07"
"4953","Be Kind Rewind",\N,"2008-01-25"
"4954","Drop Zone",\N,"1994-12-09"
"4955","Mädchen in Uniform",\N,"1958-07-08"
"4956","Christine",\N,"1958-12-19"
"4958","The Legend of Bagger Vance",\N,"2000-10-27"
