"movie_id","abstract"
"1923","Twin Peaks: Fire Walk With Me is the feature film that followed the cult television series Twin Peaks by David Lynch. The movie involves the mysterious murder of a girl named Laura Palmer and the small quiet town of Twin Peaks that is turned upside-down after her death."
"1924","Superman is the very popular and successful superhero film starring Superman and based on the popular DC comic character. The film stars Christopher Reeve as Superman, Marlon Brando as Jor-El, and Gene Hackman as Lex Luther Superman's nemesis. The film was followed by three more Superman movies."
"1927","Hulk is the feature film from 2003 based on the popular Marvel Comic book series The Incredible Hulk. Hulk takes place in and around San Francisco and stars Eric Bana as David Banner and the Hulk. Directed by Ang Lee. "
"1280","Bin-jip means \"Empty Houses\". Korean film maker Kim Ki-Duk received great international attention with his quiet, extraordinary love story of two people living on the fringe of society who break into empty apartments."
"1872","A young reporter (Lucy Liu) wakes up and realises that she is not alive anymore. She goes on a personal vendetta for a group a cultists that are responsible for her death."
"1982","The Smurfs is the animated children’s series staring the Smurfs as small little creatures with blue skin a white hat and white pants who live in a Medieval European forest. The Smurfs was created in Belgium by a cartoonist named Peyo in 1958. The Smurfs were a comic book series and then later tuned into a popular TV series that was aired in many countries around the world. "
"1984","1984 is the first feature film based on George Orwell’s novel 1984."
"6","i like this one!"
"55","In Mexico City the lives and stories of three people become tied up in an intense Oscar winning film. Valeria and El Chivo have one thing in common: their souls stimulate them towards a relationship with their dogs. Amores Perros is the first in a film trilogy from Inárritus"
"125","Railway Station is a documentary about a Warsaw railway station Dworzec that was controversial and against the government at the time. The footage that exposed the monitoring of sales was seized by police"
"128","Princess Mononoke is an extremely successful Japanese anime film from Miyazaki. The film tells the story of a complex, ambitious and ideological legend filled with many unique characters. In all the film successfully dissolves the separation between film and animation and questions man’s relationship with nature."
"127","Keislowski’s Blind Chance from 1981 would not be officially released until six years later. The film tells three stories one after another in a unique storytelling fashion."
"133","Primary is a documentary film about the primary elections between John F. Kennedy and Hubert Humphrey in 1960. Primary is the first documentary to use light equipment in order to follow their subjects in a more intimate filmmaking style. This unconventional way of filming created a new look for documentary films where the camera’s lens was right in the middle of what ever drama was occuring."
"139","Mifune's Last Song is a humorous story about a yuppie from Copenhagen who is inconveniently confronted with his represses his past.  This film from Kragh-Jacobsen is the third film to be filmed in the Dogma 95 style of filmmaking."
